pff_PLAYERNAME,Season,Position,TotalBoxPM,TotalPassBoxPM,TotalRunDBoxPM,PassPM,PassBoxPM,PlayerID,RunDPM,RunDBoxPM,TotalEPAR,PassEPAR,RunDEPAR
Duron Harmon,2018,S,-10.74491516,-12.03735106,1.2924359,-0.02554492918735845,-0.02355646,40039,0.0133930414473846,0.00698614,-5.733578488737877,-5.730708748198559,-0.002869740539318136
Whitney Mercilus,2019,EDGE,-10.74292922,-11.15829872,0.4153695,0.00213308703415343,-0.01670404,38556,0.00178077931897772,0.00116025,-18.880279201913286,-18.877220485081246,-0.0030587168320441727
John Johnson III,2021,S,-10.72677895,-12.81665355,2.0898746,-0.02265452060989605,-0.02301015,44903,0.01165436998278863,0.0060401,-9.568750846681287,-12.727734098240767,3.15898325155948
Jason Verrett,2020,CB,-10.71314679,-13.49234019,2.7791934,-0.01555358199054423,-0.02736783,41251,0.00462715611972679,0.00896514,-14.69461987681443,-14.34841202700558,-0.3462078498088501
Tremaine Edmunds,2021,LB,-10.69017024,-2.2172091000000003,-8.47296114,-0.02745913352919322,-0.0035027,46085,-0.02027386255173112,-0.02340597,-1.820513140912765,-1.7679805491156424,-0.05253259179712039
Darryl Roberts,2018,CB,-10.68676611,-14.68609656,3.99933045,-0.02298999564801631,-0.03046908,42590,0.01617084343354079,0.01645815,-1.2356412803319594,-0.3266039561014923,-0.9090373242304675
Josh Allen,2019,EDGE,-10.67822498,-9.84750984,-0.8307151399999999,-0.02548481129838632,-0.02538018,47790,-0.00736305836681039,-0.00372518,-23.657299468946007,-23.97303749973234,0.3157380307863354
James Bradberry,2018,CB,-10.6724648,-14.19455232,3.52208752,-0.02104798908860398,-0.02274768,43351,0.01847425963484401,0.00957089,1.9752396329370254,2.6308209364505037,-0.6555813035134768
Erik Harris,2019,S,-10.66714164,-10.5900309,-0.07711074,-0.00528347709978281,-0.01897855,39908,-0.00670656051932298,-2.2547e-4,-12.936170804956477,-10.467246183242558,-2.4689246217139216
Khari Willis,2019,S,-10.66695523,-10.46721975,-0.19973548,-0.00140598034072721,-0.02597325,47892,-0.00793779937468781,-9.2044e-4,-10.322785326857149,-1.0673944335691485,-9.255390893288
Anthony Barr,2017,LB,-10.65824972,-3.1464171000000003,-7.511832620000001,0.00426442607134609,-0.00472435,41235,-0.03886606290300408,-0.01961314,2.1598612527231698,-4.01660599274453,6.176467245467699
Bruce Irvin,2019,EDGE,-10.656413,-9.56853705,-1.08787595,-0.02103762695795522,-0.02773489,38545,-0.00873802167901412,-0.00475055,5.496095335564806,-1.0762173785854685,6.572312714150275
Amani Hooker,2021,S,-10.65637312,-11.50296082,0.8465876999999999,-0.01499864838061012,-0.02158154,47899,-0.00975112489699798,0.0035721,-14.019398567274143,-15.298220844389379,1.278822277115238
Carlos Dunlap,2016,EDGE,-10.62555612,-9.84834596,-0.77721016,-0.03218386715494558,-0.01817038,35493,2.316813095246796e-4,-0.00279572,-29.829397720639648,-35.86609102926905,6.036693308629405
Thomas Davis Sr.,2016,LB,-10.62015516,-3.54706341,-7.07309175,-0.02704894710490884,-0.00520861,29839,-0.01558478262346173,-0.02163025,3.3678573414832846,-3.092239119615247,6.460096461098531
William Gholston,2020,IDL,-10.60295713,-4.724508200000001,-5.87844893,-0.0159833773721962,-0.01027067,40074,-0.01903291672382319,-0.02185297,-5.25654898989724,-1.6782250906803913,-3.5783238992168496
Samson Ebukam,2021,EDGE,-10.59251644,-9.70341834,-0.8890981000000001,-0.02270354474932321,-0.02151534,44938,0.00479984475151531,-0.00413534,-4.4122765569199345,-2.94957315378227,-1.4627034031376638
Bradley Roby,2016,CB,-10.59144118,-14.08487764,3.4934364600000003,-0.06052583984982039,-0.02892172,41257,0.0064455822154247,0.01773318,-15.375573349201503,-17.014811118106653,1.6392377689051523
Michael Carter II,2021,CB,-10.571503519999998,-22.0826088,11.51110528,-0.0394046169204286,-0.0438147,53583,0.04770736062339199,0.04232024,8.58137381400768,6.8964047400055515,1.6849690740021273
Chris Long,2017,EDGE,-10.56389019,-9.54256875,-1.02132144,-0.04805932094226353,-0.02224375,33083,-0.00348991512724845,-0.00671922,-18.819915330971014,-16.610793255360154,-2.2091220756108605
Deatrich Wise Jr.,2020,IDL,-10.55943607,-4.4277952,-6.13164087,-0.00611266370499282,-0.01383686,44944,-0.02147415001624676,-0.02523309,-8.017058953422332,-8.867999903440044,0.8509409500177116
Lawrence Timmons,2016,LB,-10.54231992,-3.0420045000000004,-7.500315420000001,-0.01931161100566449,-0.0040185,32208,-0.01907340869173496,-0.01938066,-12.758014749065872,-8.45448298425267,-4.303531764813204
Nigel Bradham,2018,LB,-10.53816124,-1.763397,-8.77476424,0.00844145373254512,-0.002439,38635,-0.02384599875724916,-0.02675233,3.501200507678216,3.307538457624288,0.19366205005392859
Kerby Joseph,2022,S,-10.53676101,-11.33042067,0.79365966,-0.01976295562961481,-0.02208659,54562,0.00994856079250029,0.00219243,-8.983179016770027,-13.256452885644494,4.273273868874467
Aidan Hutchinson,2022,EDGE,-10.5291546,-8.9941362,-1.5350184,-0.02279034994392826,-0.0158907,54467,-3.033714930408492e-4,-0.00426394,-10.272313393182788,-13.758903792521918,3.486590399339128
Jairus Byrd,2015,S,-10.526273500000002,-11.527102780000002,1.00082928,-0.02089431044573429,-0.02242627,34493,0.00397338896019335,0.00338118,-0.8386445823140756,-5.827723646131473,4.989079063817398
Calais Campbell,2018,EDGE,-10.50607756,-5.51369692,-4.99238064,-0.03479350360671007,-0.01098346,33131,-0.00771603521585802,-0.01600122,-52.15799263073669,-19.003892185234,-33.15410044550269
Nevin Lawson,2016,CB,-10.50347587,-17.10433695,6.6008610800000005,-0.02037932142442824,-0.02781193,41362,0.01631373182934189,0.01741652,9.687140120494309,4.701743693783757,4.985396426710554
Donte Whitner,2015,S,-10.50117724,-14.38903934,3.8878621,-0.02590702759252995,-0.02912761,30822,0.01002366856650525,0.01085995,-2.582169990203964,-1.3182544044635978,-1.2639155857403659
Duron Harmon,2020,S,-10.49630018,-14.63576954,4.1394693600000005,-0.02561840277136762,-0.02308481,40039,0.01390947099998185,0.00884502,17.722369519914736,10.64062152431255,7.081747995602187
Jeff Gladney,2020,CB,-10.49407268,-23.64281424,13.14874156,-0.03986078616971779,-0.04267656,52439,0.02983095169237594,0.03254639,17.225134343868948,24.43087862351107,-7.205744279642122
Preston Smith,2018,EDGE,-10.46895354,-10.07883864,-0.3901149,-0.02120472153491295,-0.02153598,42381,6.304290749894893e-4,-0.00123846,-2.8065099523266945,-4.367384921972177,1.5608749696454842
Matt Milano,2018,LB,-10.46195727,-2.66704159,-7.794915680000001,-0.01500547664984166,-0.00610307,44976,-0.02829888143379607,-0.02564117,-30.845753316549548,-20.60139948130016,-10.24435383524939
Kiko Alonso,2016,LB,-10.46145494,-2.97866898,-7.482785959999999,0.01280117745472793,-0.00445242,39994,-0.01497462502016104,-0.01712308,-5.0083366921232155,-7.319093714991781,2.3107570228685654
Eric Reid,2015,S,-10.45967872,-13.98899172,3.529313,-0.00910636300088093,-0.02199527,39964,0.01187716364494997,0.0073835,8.396084594772335,-5.566715016702863,13.962799611475196
Carlos Dunlap,2017,EDGE,-10.4572011,-9.376763,-1.0804381,-0.03218386715494558,-0.01704866,35493,2.492470282744465e-4,-0.00354242,-31.027216273083205,-29.822276342973613,-1.2049399301095913
Mike Edwards,2022,S,-10.45479742,-11.2204345,0.76563708,-0.02786860426351445,-0.02040079,47882,0.01036689211499086,0.00234858,-7.022203471009856,-4.436735792098775,-2.585467678911083
Juston Burris,2020,S,-10.43865644,-12.74797626,2.30931982,-0.0291602199661396,-0.02504514,43407,0.00336430879946358,0.00821822,7.449254025153928,-0.17497936444085366,7.624233389594781
Jamie Collins Sr.,2020,LB,-10.4241881,-3.6480272,-6.7761609,-0.02380987104728238,-0.00776176,40000,-0.02175226952634512,-0.0188751,0.854707944478661,-2.480132473518893,3.3348404179975537
Bradley McDougald,2017,S,-10.4216445,-8.0038613,-2.4177832,-0.00952404667822419,-0.02026294,40621,-0.0134376925726191,-0.00863494,-27.099177247692985,-12.787814583327249,-14.311362664365738
Brandon Carr,2019,CB,-10.41059452,-16.75473831,6.34414379,-0.0218242394714864,-0.03120063,33221,0.02795861725620218,0.02794777,-3.1024680871409993,-8.319578875407068,5.217110788266069
Lorenzo Alexander,2018,LB,-10.4074248,-1.44607638,-8.96134842,-0.01838280725100163,-0.00389778,30412,-0.02267322188271216,-0.03486906,-30.88761750925215,-26.512025682953198,-4.375591826298951
Kenny Clark,2019,IDL,-10.40191896,1.0149594,-11.41687836,0.00638566790422676,0.00174993,43316,-0.03511366063474635,-0.02996556,-32.035380676291076,-21.700482915553177,-10.334897760737896
Byron Jones,2021,CB,-10.39685488,-11.22911288,0.832258,-0.03371391198153355,-0.01793788,42370,0.01779507759238454,0.00237788,-1.5762522313846965,-3.5731363135201897,1.9968840821354936
Josh Sweat,2021,EDGE,-10.37217726,-8.59632084,-1.77585642,-0.02557288032399587,-0.02076406,46199,-0.00937344137487719,-0.00758913,-20.062746449186907,-13.478945778081716,-6.5838006711051875
Leonard Johnson,2017,CB,-10.36945135,-19.5073622,9.13791085,-0.04184053949359612,-0.03862844,39034,0.0418172071163243,0.04591915,-4.933358174566732,-10.13194005428334,5.198581879716609
Leonard Williams,2018,IDL,-10.3501432,-3.33237065,-7.017772549999999,-0.01318125223262433,-0.00615965,42349,-0.02865510871445748,-0.02172685,-10.886299656682095,-1.5955765338433896,-9.290723122838706
Grady Jarrett,2020,IDL,-10.33996435,-3.953577,-6.386387350000001,0.00286530627749155,-0.0069361,42480,-0.02788802351090763,-0.02305555,-6.849200975942838,-3.4979719180309266,-3.351229057911911
Leighton Vander Esch,2018,LB,-10.33449829,-0.32862504,-10.00587325,0.0056731051813842,-6.0744e-4,46088,-0.01910547133062335,-0.02834525,-37.43473757179909,-22.713744700656772,-14.720992871142315
Earl Thomas III,2017,S,-10.33391435,-14.21400875,3.8800944,-0.0301351083843052,-0.02608075,35453,0.00807023236171107,0.0103194,-26.160924811298322,-16.37986130377709,-9.78106350752123
Lardarius Webb,2015,CB,-10.33233098,-20.16305658,9.8307256,-0.03957922333551288,-0.03613451,34539,0.03326075650556943,0.0301556,-3.7415541023698515,-0.9450159872121378,-2.7965381151577122
Cameron Jordan,2018,EDGE,-10.32570968,-7.566961999999999,-2.75874768,-0.03220988575857091,-0.01164148,37097,-3.0387683127457155e-4,-0.00884214,-27.45860450617228,-14.355598159867915,-13.103006346304362
William Hayes,2016,EDGE,-10.3249792,-7.06241592,-3.26256328,-0.01290072671759503,-0.02179758,33184,-0.01832502154171068,-0.01735406,-15.952467291656617,-4.410300031966574,-11.542167259690043
Bobby Wagner,2019,LB,-10.31053958,-0.7118071,-9.59873248,-0.00441421551637161,-9.403e-4,38577,-0.02245471574578863,-0.02263852,-7.346286455829733,0.8728203090992432,-8.219106764928977
D.J. Hayden,2015,CB,-10.310306400000002,-19.59920208,9.28889568,-0.04621063511149339,-0.03202484,39958,0.04516464665368097,0.03225311,14.510484236272562,12.177645587188108,2.332838649084454
Jeremiah Attaochu,2015,EDGE,-10.30262033,-8.08274005,-2.21988028,-0.01109068753872509,-0.02099413,41279,-0.00313513166842925,-0.00909787,-24.885930196250413,-8.858882569509351,-16.027047626741066
Jordan Hicks,2016,LB,-10.30197602,-2.3545158,-7.947460220000001,-8.269235990946047e-4,-0.0038662,42427,-0.0244990899598174,-0.02195431,-39.64787366285801,-47.60404890819969,7.956175245341674
Fred Warner,2021,LB,-10.29602506,-2.43412686,-7.8618982,-0.01339886513307003,-0.00334818,46139,-0.01299828024544499,-0.0177871,-18.240669045284402,-12.640762900209687,-5.599906145074712
Jourdan Lewis,2017,CB,-10.29276736,-14.9864544,4.6936870399999995,-0.01295454434539998,-0.03122178,44904,0.01782311532254438,0.01764544,-7.908804749718364,-8.036999410276886,0.1281946605585228
Cory Littleton,2018,LB,-10.28418739,-1.40308819,-8.8810992,-0.0134210244886554,-0.00192997,43797,-0.02514847134139099,-0.0205581,-36.34709698388043,-37.73845855587836,1.3913615719979342
Eddie Pleasant,2017,S,-10.27480416,-10.45671536,0.1819112,-0.04408792991874899,-0.03931096,39402,0.00706749850285472,0.00454778,-11.998382335579478,-11.340447220527496,-0.657935115051985
Deion Jones,2020,LB,-10.2690984,-2.7986763599999995,-7.47042204,0.01473138091326632,-0.00404433,43341,-0.02852022026804268,-0.02146673,-39.12583547590372,-26.879965103876472,-12.245870372027248
Ken Crawley,2017,CB,-10.25565328,-15.91544782,5.659794539999999,-0.02177685582834283,-0.02510323,43942,0.01988285179789307,0.01699638,-14.935237070748187,-16.155189387850456,1.2199523171022688
Tracy Walker,2019,S,-10.25562173,-12.03983673,1.784215,-0.02446551758033899,-0.02284599,46151,-0.00304168453771786,0.00564625,-0.5658539085008142,8.101886451630248,-8.667740360131063
Avonte Maddox,2021,CB,-10.237920679999997,-20.239118639999997,10.00119796,-0.03116503334387915,-0.03797208,46194,0.0460124575863431,0.04049068,-21.378024371298867,-22.41390257767445,1.0358782063755827
Jimmie Ward,2015,CB,-10.2204038,-20.4908416,10.2704378,-0.04184297690025195,-0.0434128,41256,0.04483337202430107,0.0396542,-12.58029516535866,-11.422877350079885,-1.1574178152787757
Zaven Collins,2022,LB,-10.21122068,-2.68965672,-7.521563960000001,-0.01373174603784871,-0.00422902,53445,-0.01489992256528896,-0.01933564,-6.518887480049039,-12.977770542385771,6.4588830623367315
Yannick Ngakoue,2021,EDGE,-10.20801305,-12.07669505,1.868682,-0.02132118246202137,-0.02078605,43358,0.0088615537606022109,0.00622894,-0.4628685409467439,-7.409272999035362,6.946404458088617
Rayshawn Jenkins,2021,S,-10.18617055,-11.77167265,1.5855020999999998,-0.01871399709346565,-0.02427149,44926,0.00424189117748062,0.0045171,10.478908188175236,4.590027353865846,5.888880834309392
Byron Murphy Jr.,2021,CB,-10.16626896,-22.18029426,12.0140253,-0.04906181209390403,-0.03571706,47816,0.0218272532404947,0.02966426,-7.217838657076762,-13.92315599282808,6.705317335751319
Carl Lawson,2022,EDGE,-10.15057896,-10.81759536,0.6670164,-0.03128945820703925,-0.02504073,44929,0.00792843320441842,0.0029514,-7.589251509323656,-13.605074581016689,6.015823071693033
Quinnen Williams,2022,IDL,-10.1485644,-4.4052918,-5.7432726,-0.03766168050993371,-0.01048879,47786,-0.02981019982231372,-0.02127138,-43.7123483317619,-35.690709443456285,-8.021638888305617
Michael Davis,2020,CB,-10.14252656,-15.14809946,5.0055729,-0.01612573387062101,-0.02533127,45571,0.02092101575877481,0.0139431,-19.17494776057706,-16.696803161328212,-2.478144599248844
Jimmy Moreland,2020,CB,-10.14223721,-17.20278686,7.0605496500000005,-0.05611116811398722,-0.03756067,48010,0.0470559650529808,0.04279121,-4.767174344496148,-4.799070141642166,0.031895797146018215
P.J. Williams,2017,CB,-10.12544525,-15.818485,5.6930397500000005,-0.04299869682115179,-0.03163697,42421,0.03088395991478772,0.02382025,-15.106426789888861,-9.485616846503845,-5.620809943385017
Christian Kirksey,2017,LB,-10.1252174,0.8956144,-11.0208318,0.00785558825115011,0.00147305,41300,-0.01711785136281927,-0.02395833,-15.414544726840877,-22.492441727866872,7.077897001025996
Kareem Jackson,2021,S,-10.122042,-11.51420712,1.39216512,-0.01493941831027867,-0.02160264,35459,-0.00975112489699798,0.00384576,-0.9353926374798627,-0.5013245784352175,-0.43406805904464474
Marcus Gilchrist,2016,S,-10.11663255,-13.364856,3.24822345,-0.03547008624487794,-0.0262056,37125,0.02098802924292873,0.01051205,3.2355092377843393,2.6233935043738983,0.6121157334104412
Christian Jones,2019,EDGE,-10.11142091,-4.33147806,-5.77994285,-0.0390319172061053,-0.03437681,41947,-0.02471485720075627,-0.02249005,5.27316358687083,-2.7500105765660834,8.023174163436913
Bobby McCain,2016,CB,-10.106229790000002,-16.649393760000002,6.54316397,-0.02050938456093266,-0.03404784,42488,0.03736661193868938,0.04064077,-6.007175338141277,-10.644189892196499,4.637014554055223
Erik Walden,2015,EDGE,-10.09633606,-7.29339438,-2.80294168,0.00364628113584015,-0.02037261,33248,-0.0088430003660053,-0.00910046,0.602870490695011,0.06538205209225088,0.5374884386027589
Lamarcus Joyner,2019,CB,-10.09445727,-20.41540527,10.320948,-0.04438418535419879,-0.04244367,41270,0.02850654588987355,0.04587088,7.351817031315692,9.756858863030248,-2.4050418317145557
Prince Amukamara,2019,CB,-10.09399972,-12.83354037,2.73954065,-0.02183067109443817,-0.02263411,37092,0.00139790006180001,0.00848155,-4.177361671615626,-3.1746487696528307,-1.002712901962796
Nigel Bradham,2017,LB,-10.04667225,-1.186848,-8.859824249999999,0.01027235499943295,-0.0015216,38635,-0.02278725839955051,-0.02568065,-3.8703522408136823,-7.682991098565343,3.812638857751659
Darqueze Dennard,2018,CB,-10.04649863,-17.73951607,7.693017440000001,-0.0381944018924065,-0.04115897,41250,0.0280405459878059,0.03152876,-9.239482144145612,-3.28962911059523,-5.949853033550382
Benardrick McKinney,2019,LB,-10.03088692,-0.96114228,-9.06974464,-0.01594516115490286,-0.00151123,42386,-0.02730247079446831,-0.02576632,-5.614802011615607,0.22079554954936967,-5.8355975611649775
Orlando Scandrick,2016,CB,-10.02621814,-17.70980974,7.6835916,-0.03007103018531837,-0.03563342,33224,0.03579496480664786,0.0371188,6.737258685269342,4.537943379285044,2.199315305984299
Ryan Neal,2021,S,-10.018427419999998,-10.951251,0.93282358,-0.02231224986410652,-0.03650417,46711,0.0018364676678886,0.00696137,-12.148133888149738,-8.465494136913993,-3.6826397512357465
Samson Ebukam,2022,EDGE,-10.0172164,-9.27440476,-0.74281164,-0.02268836955801759,-0.02166917,44938,0.00478862387285211,-0.00304431,-13.443385874997434,-7.497625228959781,-5.945760646037652
Duron Harmon,2019,S,-10.01621176,-11.5839108,1.5676990400000002,-0.02554492918735845,-0.0239337,40039,0.01349652481824544,0.00719128,-9.629303434008639,-11.777302323481855,2.1479988894732163
Prince Amukamara,2017,CB,-10.01305017,-12.58611129,2.57306112,-0.0621672525650571,-0.02453433,37092,0.00139790006180001,0.00765792,1.0318283628780873,3.221181675631699,-2.1893533127536116
Malik Reed,2020,EDGE,-9.96087372,-6.54417192,-3.4167018,-0.01052934056560137,-0.01525448,48089,-0.01708627292915881,-0.01158204,1.982842125961895,2.5032888182113773,-0.5204466922494834
Eric Murray,2021,S,-9.95926014,-11.12241582,1.16315568,-0.025328318030686,-0.02667246,43395,-4.485418965928573e-4,0.00340104,9.577389792064208,4.36400082026641,5.213388971797797
Denzel Ward,2019,CB,-9.92826372,-14.21499072,4.286727,-0.03735594463829104,-0.03172989,46073,0.02048954018530635,0.01428909,-22.750937121079893,-26.987942669851126,4.237005548771234
Landon Collins,2021,S,-9.91101425,-9.74980175,-0.1612125,-0.00416360739750927,-0.02294071,42376,-0.00974978138846672,-6.4485e-4,-15.495598805282386,-4.757516790601062,-10.738082014681321
Christian Kirksey,2022,LB,-9.90266077,-0.2996455,-9.60301527,-0.00761847571124112,-4.9775e-4,41300,-0.0144122079985602,-0.01788271,3.241798245768578,-13.285205616889003,16.527003862657583
Morris Claiborne,2017,CB,-9.88003988,-15.21188178,5.331841900000001,-0.02326048952714438,-0.02848667,38536,0.01271601826888262,0.01384894,-5.168696982928923,-3.1741560792106007,-1.9945409037183228
Jourdan Lewis,2020,CB,-9.873125580000002,-22.3379517,12.46482612,-0.05094140056513279,-0.04345905,44904,0.05508306561143761,0.04113804,0.5480890631686182,3.603485551992762,-3.0553964888241456
